Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.18488091230392456,0.8151190876960754
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.43628990650177,0.56371009349823
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.9249159693717957,0.07508400827646255
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.001782834529876709,0.9982171654701233
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.015256226062774658,0.9847437739372253
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0069997310638427734,0.9930002689361572
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.5473494529724121,0.4526505172252655
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.8909845352172852,0.10901547223329544
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.027035832405090332,0.9729641675949097
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.023075103759765625,0.9769248962402344
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.3721235990524292,0.6278764009475708
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.6441134214401245,0.3558865487575531
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.5678672790527344,0.43213269114494324
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.8867970705032349,0.11320292204618454
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.017537832260131836,0.9824621677398682
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.025269150733947754,0.9747308492660522
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0032126903533935547,0.9967873096466064
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.45038241147994995,0.54961758852005
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.09686332941055298,0.903136670589447
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.222165048122406,0.777834951877594
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.997935950756073,0.002064031781628728
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.7613248825073242,0.23867513239383698
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.5081051588058472,0.4918948709964752
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.9655550122261047,0.03444499894976616
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0017292499542236328,0.9982707500457764
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.02631521224975586,0.9736847877502441
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.004564821720123291,0.9954351782798767
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.04555600881576538,0.9544439911842346
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.20154982805252075,0.7984501719474792
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.2721945643424988,0.7278054356575012
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.8560391068458557,0.1439608782529831
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.020739972591400146,0.9792600274085999
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.009171485900878906,0.9908285140991211
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0688314437866211,0.9311685562133789
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.005680441856384277,0.9943195581436157
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.020320117473602295,0.9796798825263977
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.03318488597869873,0.9668151140213013
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.011066913604736328,0.9889330863952637
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.007252991199493408,0.9927470088005066
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.04403829574584961,0.9559617042541504
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.014993488788604736,0.9850065112113953
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0030555129051208496,0.9969444870948792
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.03639185428619385,0.9636081457138062
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.6873775124549866,0.3126224875450134
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.005059719085693359,0.9949402809143066
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.025121212005615234,0.9748787879943848
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.09118181467056274,0.9088181853294373
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.014168024063110352,0.9858319759368896
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0018729567527770996,0.9981270432472229
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.02848571538925171,0.9715142846107483
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.02909696102142334,0.9709030389785767
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.030553162097930908,0.9694468379020691
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0007336735725402832,0.9992663264274597
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.11250263452529907,0.8874973654747009
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.43464183807373047,0.5653581619262695
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.13603246212005615,0.8639675378799438
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.015098154544830322,0.9849018454551697
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.017495691776275635,0.9825043082237244
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0006161928176879883,0.999383807182312
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.427490770816803,0.572509229183197
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0029584765434265137,0.9970415234565735
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.11659705638885498,0.883402943611145
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.0773499608039856,0.9226500391960144
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.8941529393196106,0.10584703832864761
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.014049708843231201,0.9859502911567688
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.13132983446121216,0.8686701655387878
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0216333270072937,0.9783666729927063
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.006076991558074951,0.993923008441925
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.05431300401687622,0.9456869959831238
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.02196967601776123,0.9780303239822388
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.08568716049194336,0.9143128395080566
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.21278077363967896,0.787219226360321
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.18265116214752197,0.817348837852478
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.907869815826416,0.09213020652532578
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.7733831405639648,0.22661687433719635
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.028527438640594482,0.9714725613594055
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.985832691192627,0.01416732370853424
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.44079047441482544,0.5592095255851746
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.010128796100616455,0.9898712038993835
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.014426648616790771,0.9855733513832092
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.002798914909362793,0.9972010850906372
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.0020588040351867676,0.9979411959648132
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.2896338701248169,0.7103661298751831
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.07637578248977661,0.9236242175102234
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.11675024032592773,0.8832497596740723
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.9395608901977539,0.06043911725282669
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.7082882523536682,0.2917117476463318
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.9478139877319336,0.05218600481748581
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.009632110595703125,0.9903678894042969
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.011009454727172852,0.9889905452728271
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.01872730255126953,0.9812726974487305
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.35867881774902344,0.6413211822509766
Ela_metadataset,XGBoost,0.9,Defaults,Defaults,0.9913271069526672,0.008672885596752167
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.019230008125305176,0.9807699918746948
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.47583556175231934,0.5241644382476807
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.39076709747314453,0.6092329025268555
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0032699108123779297,0.9967300891876221
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.061001479625701904,0.9389985203742981
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.18964749574661255,0.8103525042533875
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.5057918429374695,0.4942081570625305
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.5502244234085083,0.4497755765914917
Ela_metadataset,XGBoost,0.9,Defaults,Tuning,0.03259432315826416,0.9674056768417358
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.0010358095169067383,0.9989641904830933
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.22243887186050415,0.7775611281394958
Ela_metadataset,XGBoost,0.9,Tuning,Defaults,0.680599570274353,0.3194003999233246
Ela_metadataset,XGBoost,0.9,Tuning,Tuning,0.021447300910949707,0.9785526990890503
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.009656071662902832,0.9903439283370972
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.003960132598876953,0.996039867401123
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9677241444587708,0.032275862991809845
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.12717288732528687,0.8728271126747131
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0007924437522888184,0.9992075562477112
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.022214770317077637,0.9777852296829224
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.018992364406585693,0.9810076355934143
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.0142134428024292,0.9857865571975708
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.6856673359870911,0.31433266401290894
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.1061546802520752,0.8938453197479248
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0007810592651367188,0.9992189407348633
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9330725073814392,0.06692750006914139
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.028186798095703125,0.9718132019042969
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.3794819712638855,0.6205180287361145
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.001490771770477295,0.9985092282295227
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.002352893352508545,0.9976471066474915
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.2650300860404968,0.7349699139595032
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.02703934907913208,0.9729606509208679
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.6880592107772827,0.3119407892227173
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.9766636490821838,0.023336360231041908
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.3215944766998291,0.6784055233001709
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9691022038459778,0.030897798016667366
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.5496156215667725,0.45038437843322754
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.09065693616867065,0.9093430638313293
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.007650971412658691,0.9923490285873413
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.020929336547851562,0.9790706634521484
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.010120034217834473,0.9898799657821655
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.10741031169891357,0.8925896883010864
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0028591156005859375,0.9971408843994141
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.008420586585998535,0.9915794134140015
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.009642302989959717,0.9903576970100403
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0030493736267089844,0.996950626373291
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.935029149055481,0.06497084349393845
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.981605052947998,0.018394947052001953
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0011307597160339355,0.9988692402839661
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.19481825828552246,0.8051817417144775
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.029043257236480713,0.9709567427635193
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.6012132167816162,0.3987868130207062
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0025034546852111816,0.9974965453147888
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.2580101490020752,0.7419898509979248
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.006050467491149902,0.9939495325088501
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0017488598823547363,0.9982511401176453
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.047754883766174316,0.9522451162338257
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.00045305490493774414,0.9995469450950623
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.03252202272415161,0.9674779772758484
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.018230557441711426,0.9817694425582886
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.021979033946990967,0.978020966053009
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.009500086307525635,0.9904999136924744
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.025897979736328125,0.9741020202636719
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0017861127853393555,0.9982138872146606
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.8472996354103088,0.15270037949085236
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.14607423543930054,0.8539257645606995
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.020801424980163574,0.9791985750198364
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.00840914249420166,0.9915908575057983
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.25953853130340576,0.7404614686965942
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.23172718286514282,0.7682728171348572
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0018303394317626953,0.9981696605682373
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.9983754754066467,0.0016244999133050442
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.013551771640777588,0.9864482283592224
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0367201566696167,0.9632798433303833
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.5829752683639526,0.41702476143836975
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0060689449310302734,0.9939310550689697
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0018208026885986328,0.9981791973114014
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.46948426961898804,0.530515730381012
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.1590915322303772,0.8409084677696228
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.6001819372177124,0.3998180329799652
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0029372572898864746,0.9970627427101135
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.011106550693511963,0.988893449306488
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.004819512367248535,0.9951804876327515
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.33667248487472534,0.6633275151252747
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.9605149030685425,0.03948507830500603
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.059728026390075684,0.9402719736099243
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.10708260536193848,0.8929173946380615
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.03617990016937256,0.9638200998306274
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.6751471757888794,0.3248527944087982
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.2668440341949463,0.7331559658050537
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9652208089828491,0.03477918729186058
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.007326781749725342,0.9926732182502747
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.00966489315032959,0.9903351068496704
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.002103090286254883,0.9978969097137451
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.35083961486816406,0.6491603851318359
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.08489900827407837,0.9151009917259216
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.5014179944992065,0.49858197569847107
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9781395792961121,0.02186042256653309
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.6592743396759033,0.34072569012641907
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.27366137504577637,0.7263386249542236
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.9803988337516785,0.019601184874773026
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0009284019470214844,0.9990715980529785
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.2521616220474243,0.7478383779525757
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0025538206100463867,0.9974461793899536
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.06752347946166992,0.9324765205383301
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.45429563522338867,0.5457043647766113
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.7401947975158691,0.25980517268180847
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.8407502174377441,0.15924981236457825
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.005276203155517578,0.9947237968444824
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.00836092233657837,0.9916390776634216
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.05705004930496216,0.9429499506950378
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.006201326847076416,0.9937986731529236
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.006152808666229248,0.9938471913337708
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.01783573627471924,0.9821642637252808
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.006494641304016113,0.9935053586959839
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.00400698184967041,0.9959930181503296
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.04248303174972534,0.9575169682502747
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.01664203405380249,0.9833579659461975
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.002774834632873535,0.9972251653671265
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.012736141681671143,0.9872638583183289
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.5770751237869263,0.42292484641075134
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.03710049390792847,0.9628995060920715
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.02484285831451416,0.9751571416854858
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.04961955547332764,0.9503804445266724
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.06370455026626587,0.9362954497337341
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0009505152702331543,0.9990494847297668
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.03998863697052002,0.96001136302948
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.04379594326019287,0.9562040567398071
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.004046440124511719,0.9959535598754883
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.004729568958282471,0.9952704310417175
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.2400866150856018,0.7599133849143982
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.16650813817977905,0.833491861820221
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.10546064376831055,0.8945393562316895
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.008904337882995605,0.9910956621170044
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.2756339907646179,0.7243660092353821
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0007845163345336914,0.9992154836654663
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.08741968870162964,0.9125803112983704
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.002367854118347168,0.9976321458816528
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.043299734592437744,0.9567002654075623
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.37653565406799316,0.6234643459320068
Ela_metadataset,XGBoost,0.95,Defaults,Defaults,0.8354907631874084,0.16450925171375275
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.05139315128326416,0.9486068487167358
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0627012848854065,0.9372987151145935
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.01922816038131714,0.9807718396186829
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.005887091159820557,0.9941129088401794
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.015380442142486572,0.9846195578575134
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.037523627281188965,0.962476372718811
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0926942229270935,0.9073057770729065
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.1636568307876587,0.8363431692123413
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.0596887469291687,0.9403112530708313
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.8284721970558167,0.17152778804302216
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.25024545192718506,0.7497545480728149
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.04268735647201538,0.9573126435279846
Ela_metadataset,XGBoost,0.95,Tuning,Defaults,0.9830028414726257,0.016997143626213074
Ela_metadataset,XGBoost,0.95,Defaults,Tuning,0.44696515798568726,0.5530348420143127
Ela_metadataset,XGBoost,0.95,Tuning,Tuning,0.0419011116027832,0.9580988883972168
