Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09282366009446617,0.9071763399055338
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2848144807003806,0.7151855192996195
Combined,SVM_RBF,0.95,Tuning,Tuning,0.07701243067154863,0.9229875693284516
Combined,SVM_RBF,0.95,Defaults,Tuning,0.3516208478467984,0.6483791521532016
Combined,SVM_RBF,0.95,Tuning,Tuning,0.17282548906220482,0.8271745109377951
Combined,SVM_RBF,0.95,Tuning,Tuning,0.17091261727592466,0.8290873827240753
Combined,SVM_RBF,0.95,Defaults,Tuning,0.1104360347784582,0.8895639652215419
Combined,SVM_RBF,0.95,Tuning,Defaults,0.6538613455765486,0.3461386544234513
Combined,SVM_RBF,0.95,Tuning,Tuning,0.25548497025054145,0.7445150297494584
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1816384306533537,0.8183615693466464
Combined,SVM_RBF,0.95,Tuning,Tuning,0.3898257839761379,0.6101742160238621
Combined,SVM_RBF,0.95,Tuning,Tuning,0.25461329552251954,0.7453867044774806
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1814600014642425,0.8185399985357575
Combined,SVM_RBF,0.95,Tuning,Tuning,0.16389383420340833,0.8361061657965916
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1858554670069159,0.8141445329930843
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1511952858893236,0.8488047141106764
Combined,SVM_RBF,0.95,Defaults,Tuning,0.46838328069769847,0.5316167193023015
Combined,SVM_RBF,0.95,Tuning,Tuning,0.47068571849970237,0.5293142815002976
Combined,SVM_RBF,0.95,Defaults,Tuning,0.49003447475450107,0.5099655252454989
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1722713407225755,0.8277286592774246
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2667579477745811,0.7332420522254189
Combined,SVM_RBF,0.95,Tuning,Tuning,0.36790920621840495,0.6320907937815949
Combined,SVM_RBF,0.95,Tuning,Tuning,0.14724739277323082,0.852752607226769
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2862293653523268,0.7137706346476732
Combined,SVM_RBF,0.95,Defaults,Tuning,0.14265422068315917,0.8573457793168405
Combined,SVM_RBF,0.95,Tuning,Tuning,0.22930128750885814,0.7706987124911419
Combined,SVM_RBF,0.95,Defaults,Defaults,0.7272439093422871,0.27275609065771295
Combined,SVM_RBF,0.95,Defaults,Defaults,0.7170036516633331,0.2829963483366668
Combined,SVM_RBF,0.95,Defaults,Defaults,0.6694223234309589,0.33057767656904113
Combined,SVM_RBF,0.95,Defaults,Defaults,0.7160195667300792,0.2839804332699209
Combined,SVM_RBF,0.95,Tuning,Tuning,0.19403426584093597,0.8059657341590638
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18133645548495825,0.8186635445150419
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20861759864232685,0.7913824013576733
Combined,SVM_RBF,0.95,Defaults,Tuning,0.3555281440440273,0.6444718559559728
Combined,SVM_RBF,0.95,Defaults,Tuning,0.2305875128365847,0.7694124871634153
Combined,SVM_RBF,0.95,Defaults,Tuning,0.28366936140582305,0.7163306385941767
Combined,SVM_RBF,0.95,Defaults,Tuning,0.4921314036446341,0.5078685963553661
Combined,SVM_RBF,0.95,Tuning,Defaults,0.5316476030752877,0.46835239692471237
Combined,SVM_RBF,0.95,Tuning,Defaults,0.6138225161221493,0.38617748387785045
Combined,SVM_RBF,0.95,Defaults,Defaults,0.7053610883541394,0.29463891164586065
Combined,SVM_RBF,0.95,Tuning,Tuning,0.11612119055726312,0.8838788094427369
Combined,SVM_RBF,0.95,Defaults,Tuning,0.3033191407066621,0.696680859293338
Combined,SVM_RBF,0.95,Tuning,Tuning,0.15806956646922593,0.8419304335307741
Combined,SVM_RBF,0.95,Tuning,Tuning,0.12214463324778996,0.87785536675221
Combined,SVM_RBF,0.95,Defaults,Tuning,0.36700238706976746,0.6329976129302325
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2630402843943735,0.7369597156056266
Combined,SVM_RBF,0.95,Defaults,Tuning,0.21904678448847864,0.7809532155115214
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20194533571188183,0.7980546642881182
Combined,SVM_RBF,0.95,Tuning,Tuning,0.12728456449573913,0.8727154355042609
Combined,SVM_RBF,0.95,Tuning,Tuning,0.13124907790258,0.8687509220974199
Combined,SVM_RBF,0.95,Defaults,Tuning,0.21686381811390018,0.7831361818860998
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09467448420291824,0.9053255157970818
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20068995707855486,0.7993100429214451
Combined,SVM_RBF,0.95,Tuning,Tuning,0.09867745093908648,0.9013225490609135
Combined,SVM_RBF,0.95,Defaults,Tuning,0.152084134271382,0.8479158657286181
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1622975145231109,0.8377024854768891
Combined,SVM_RBF,0.95,Tuning,Tuning,0.40193359795184025,0.5980664020481598
Combined,SVM_RBF,0.95,Tuning,Tuning,0.19618947370731438,0.8038105262926856
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1150513519411094,0.8849486480588906
Combined,SVM_RBF,0.95,Tuning,Defaults,0.6052308214937018,0.3947691785062981
Combined,SVM_RBF,0.95,Tuning,Tuning,0.19174076119623723,0.8082592388037625
Combined,SVM_RBF,0.95,Tuning,Tuning,0.14833929513583746,0.8516607048641626
Combined,SVM_RBF,0.95,Defaults,Tuning,0.4877379434331112,0.5122620565668886
Combined,SVM_RBF,0.95,Tuning,Tuning,0.11467260433423901,0.885327395665761
Combined,SVM_RBF,0.95,Tuning,Tuning,0.13225009004329097,0.8677499099567093
Combined,SVM_RBF,0.95,Tuning,Tuning,0.312769765375947,0.687230234624053
Combined,SVM_RBF,0.95,Tuning,Tuning,0.13495950646284618,0.8650404935371541
Combined,SVM_RBF,0.95,Tuning,Tuning,0.21668083729972612,0.7833191627002739
Combined,SVM_RBF,0.95,Tuning,Tuning,0.23852687007024329,0.7614731299297567
Combined,SVM_RBF,0.95,Tuning,Defaults,0.5887186546049485,0.41128134539505146
Combined,SVM_RBF,0.95,Tuning,Tuning,0.17047675679804825,0.8295232432019518
Combined,SVM_RBF,0.95,Defaults,Defaults,0.5173187272192618,0.48268127278073814
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20252828554451693,0.7974717144554834
Combined,SVM_RBF,0.95,Defaults,Tuning,0.3804800288861338,0.6195199711138663
Combined,SVM_RBF,0.95,Tuning,Tuning,0.17671688580744851,0.8232831141925515
Combined,SVM_RBF,0.95,Tuning,Tuning,0.4866784349621741,0.5133215650378259
Combined,SVM_RBF,0.95,Tuning,Tuning,0.24840585435358856,0.7515941456464114
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1810148851698798,0.8189851148301202
Combined,SVM_RBF,0.95,Defaults,Tuning,0.21663959177738332,0.7833604082226168
Combined,SVM_RBF,0.95,Defaults,Tuning,0.20290348023778024,0.7970965197622197
Combined,SVM_RBF,0.95,Tuning,Tuning,0.12452743588936427,0.8754725641106358
Combined,SVM_RBF,0.95,Tuning,Tuning,0.3330096090176268,0.6669903909823733
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18917470262711553,0.8108252973728844
Combined,SVM_RBF,0.95,Tuning,Tuning,0.15331963201372648,0.8466803679862737
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2342779869816252,0.7657220130183748
Combined,SVM_RBF,0.95,Tuning,Tuning,0.16786716474121705,0.8321328352587829
Combined,SVM_RBF,0.95,Tuning,Tuning,0.24729802792312705,0.7527019720768728
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1921703734188131,0.807829626581187
Combined,SVM_RBF,0.95,Defaults,Tuning,0.22867458604144172,0.7713254139585585
Combined,SVM_RBF,0.95,Tuning,Defaults,0.5,0.5
Combined,SVM_RBF,0.95,Tuning,Defaults,0.544216673775497,0.45578332622450296
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2459392649729976,0.7540607350270023
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18958716589480673,0.8104128341051933
Combined,SVM_RBF,0.95,Defaults,Tuning,0.4360195903019194,0.5639804096980805
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2054185447854607,0.7945814552145395
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2509444743729521,0.7490555256270478
Combined,SVM_RBF,0.95,Tuning,Tuning,0.13438851569923393,0.8656114843007662
Combined,SVM_RBF,0.95,Defaults,Tuning,0.18140049936402441,0.8185995006359758
Combined,SVM_RBF,0.95,Tuning,Tuning,0.15857673158286692,0.8414232684171329
Combined,SVM_RBF,0.95,Tuning,Tuning,0.46956713859269295,0.5304328614073069
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18377828118663975,0.81622171881336
Combined,SVM_RBF,0.95,Defaults,Defaults,0.7137917394575374,0.2862082605424626
Combined,SVM_RBF,0.95,Defaults,Tuning,0.36646601966599096,0.6335339803340091
Combined,SVM_RBF,0.95,Tuning,Tuning,0.26805379500080834,0.7319462049991914
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18239166821000968,0.8176083317899903
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20614540527520173,0.7938545947247982
Combined,SVM_RBF,0.95,Defaults,Tuning,0.2110757638795601,0.7889242361204398
Combined,SVM_RBF,0.95,Defaults,Tuning,0.30896920827719043,0.6910307917228096
Combined,SVM_RBF,0.95,Defaults,Defaults,0.5692443780612733,0.43075562193872674
Combined,SVM_RBF,0.95,Tuning,Tuning,0.11841607039740513,0.8815839296025949
Combined,SVM_RBF,0.95,Defaults,Tuning,0.20954244058504973,0.7904575594149501
Combined,SVM_RBF,0.95,Tuning,Tuning,0.4482083598353839,0.5517916401646162
Combined,SVM_RBF,0.95,Tuning,Tuning,0.1364017117100044,0.8635982882899955
Combined,SVM_RBF,0.95,Defaults,Tuning,0.2539241632076871,0.746075836792313
Combined,SVM_RBF,0.95,Defaults,Tuning,0.368956080522123,0.6310439194778771
Combined,SVM_RBF,0.95,Tuning,Tuning,0.3388926238141328,0.6611073761858676
Combined,SVM_RBF,0.95,Tuning,Tuning,0.2154078417427927,0.7845921582572072
Combined,SVM_RBF,0.95,Defaults,Tuning,0.42230105130786805,0.577698948692132
Combined,SVM_RBF,0.95,Tuning,Tuning,0.20144950713411755,0.7985504928658826
Combined,SVM_RBF,0.95,Tuning,Tuning,0.28110172270128175,0.7188982772987181
Combined,SVM_RBF,0.95,Tuning,Tuning,0.23641437302817728,0.7635856269718226
Combined,SVM_RBF,0.95,Tuning,Tuning,0.18036974659556,0.8196302534044398
Combined,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Defaults,Defaults,0.51,0.49
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Combined,RandomForest,0.8,Tuning,Tuning,0.47,0.53
Combined,RandomForest,0.8,Tuning,Tuning,0.1,0.9
Combined,RandomForest,0.8,Defaults,Tuning,0.18,0.82
Combined,RandomForest,0.8,Defaults,Tuning,0.32,0.68
Combined,RandomForest,0.8,Tuning,Tuning,0.27,0.73
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Defaults,Tuning,0.34,0.66
Combined,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Combined,RandomForest,0.8,Tuning,Tuning,0.02,0.98
Combined,RandomForest,0.8,Defaults,Tuning,0.49,0.51
Combined,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.8,Defaults,Tuning,0.4,0.6
Combined,RandomForest,0.8,Tuning,Defaults,0.58,0.42
Combined,RandomForest,0.8,Tuning,Tuning,0.46,0.54
Combined,RandomForest,0.8,Defaults,Tuning,0.47,0.53
Combined,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Combined,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Combined,RandomForest,0.8,Tuning,Tuning,0.0,1.0
Combined,RandomForest,0.8,Tuning,Tuning,0.12,0.88
Combined,RandomForest,0.8,Tuning,Tuning,0.06,0.94
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Combined,RandomForest,0.8,Tuning,Tuning,0.01,0.99
Combined,RandomForest,0.8,Defaults,Defaults,0.65,0.35
Combined,RandomForest,0.8,Defaults,Tuning,0.41,0.59
Combined,RandomForest,0.8,Tuning,Tuning,0.14,0.86
Combined,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Combined,RandomForest,0.8,Defaults,Defaults,0.52,0.48
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Defaults,Tuning,0.44,0.56
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Combined,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.8,Tuning,Tuning,0.2,0.8
Combined,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Combined,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Defaults,Tuning,0.41,0.59
Combined,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Defaults,Tuning,0.11,0.89
Combined,RandomForest,0.8,Tuning,Defaults,0.6,0.4
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Combined,RandomForest,0.8,Tuning,Defaults,0.55,0.45
Combined,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Combined,RandomForest,0.8,Tuning,Tuning,0.09,0.91
Combined,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.8,Defaults,Tuning,0.3,0.7
Combined,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Combined,RandomForest,0.8,Defaults,Defaults,0.5,0.5
Combined,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Combined,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Combined,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Combined,RandomForest,0.8,Tuning,Tuning,0.35,0.65
Combined,RandomForest,0.8,Tuning,Tuning,0.31,0.69
Combined,RandomForest,0.8,Defaults,Tuning,0.09,0.91
Combined,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Combined,RandomForest,0.8,Defaults,Defaults,0.83,0.17
Combined,RandomForest,0.8,Defaults,Defaults,0.86,0.14
Combined,RandomForest,0.8,Defaults,Defaults,0.82,0.18
Combined,RandomForest,0.8,Defaults,Defaults,0.88,0.12
Combined,RandomForest,0.8,Tuning,Tuning,0.26,0.74
Combined,RandomForest,0.8,Tuning,Tuning,0.29,0.71
Combined,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Combined,RandomForest,0.8,Defaults,Tuning,0.3,0.7
Combined,RandomForest,0.8,Defaults,Tuning,0.34,0.66
Combined,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Combined,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Combined,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Combined,RandomForest,0.8,Tuning,Tuning,0.49,0.51
Combined,RandomForest,0.8,Defaults,Defaults,0.76,0.24
Combined,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Combined,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Combined,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Defaults,Tuning,0.25,0.75
Combined,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Combined,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Tuning,Tuning,0.11,0.89
Combined,RandomForest,0.8,Defaults,Tuning,0.32,0.68
Combined,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.8,Tuning,Tuning,0.19,0.81
Combined,RandomForest,0.8,Defaults,Tuning,0.04,0.96
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Tuning,Tuning,0.32,0.68
Combined,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Tuning,Defaults,0.52,0.48
Combined,RandomForest,0.8,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Combined,RandomForest,0.8,Defaults,Tuning,0.28,0.72
Combined,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Combined,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Tuning,Tuning,0.09,0.91
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Tuning,Tuning,0.46,0.54
Combined,RandomForest,0.8,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Combined,RandomForest,0.8,Tuning,Tuning,0.36,0.64
Combined,RandomForest,0.8,Defaults,Tuning,0.42,0.58
Combined,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.8,Tuning,Tuning,0.48,0.52
Combined,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Combined,RandomForest,0.8,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.8,Defaults,Tuning,0.37,0.63
Combined,RandomForest,0.8,Defaults,Tuning,0.23,0.77
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.8,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.8,Tuning,Tuning,0.05,0.95
Combined,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Combined,RandomForest,0.8,Tuning,Tuning,0.13,0.87
Combined,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Combined,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Combined,RandomForest,0.8,Defaults,Tuning,0.35,0.65
Combined,RandomForest,0.8,Tuning,Defaults,0.55,0.45
Combined,RandomForest,0.8,Tuning,Defaults,0.63,0.37
Combined,RandomForest,0.8,Tuning,Tuning,0.25,0.75
Combined,RandomForest,0.8,Tuning,Tuning,0.39,0.61
Combined,RandomForest,0.8,Defaults,Tuning,0.29,0.71
Combined,RandomForest,0.8,Tuning,Tuning,0.33,0.67
Combined,RandomForest,0.8,Tuning,Tuning,0.23,0.77
Combined,RandomForest,0.8,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.8,Defaults,Tuning,0.1,0.9
Combined,RandomForest,0.8,Tuning,Tuning,0.27,0.73
Combined,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Combined,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Combined,RandomForest,0.8,Defaults,Defaults,0.58,0.42
Combined,RandomForest,0.8,Defaults,Defaults,0.58,0.42
Combined,RandomForest,0.8,Tuning,Tuning,0.46,0.54
Combined,RandomForest,0.8,Tuning,Tuning,0.22,0.78
Combined,RandomForest,0.8,Tuning,Tuning,0.34,0.66
Combined,RandomForest,0.8,Defaults,Defaults,0.52,0.48
Combined,RandomForest,0.8,Defaults,Tuning,0.41,0.59
Combined,RandomForest,0.8,Defaults,Defaults,0.72,0.28
Combined,RandomForest,0.8,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.8,Defaults,Tuning,0.43,0.57
Combined,RandomForest,0.8,Tuning,Defaults,0.52,0.48
Combined,RandomForest,0.8,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.8,Defaults,Tuning,0.18,0.82
Combined,RandomForest,0.8,Defaults,Tuning,0.38,0.62
Combined,RandomForest,0.8,Tuning,Tuning,0.38,0.62
Combined,RandomForest,0.8,Tuning,Tuning,0.24,0.76
Combined,RandomForest,0.8,Defaults,Tuning,0.4,0.6
Combined,RandomForest,0.8,Tuning,Tuning,0.3,0.7
Combined,RandomForest,0.8,Tuning,Tuning,0.37,0.63
Combined,RandomForest,0.8,Tuning,Tuning,0.49,0.51
Combined,RandomForest,0.8,Tuning,Tuning,0.41,0.59
Combined,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Combined,RandomForest,0.85,Tuning,Tuning,0.08,0.92
Combined,RandomForest,0.85,Defaults,Defaults,0.51,0.49
Combined,RandomForest,0.85,Tuning,Tuning,0.07,0.93
Combined,RandomForest,0.85,Tuning,Tuning,0.01,0.99
Combined,RandomForest,0.85,Tuning,Tuning,0.45,0.55
Combined,RandomForest,0.85,Tuning,Tuning,0.11,0.89
Combined,RandomForest,0.85,Defaults,Tuning,0.23,0.77
Combined,RandomForest,0.85,Defaults,Tuning,0.23,0.77
Combined,RandomForest,0.85,Tuning,Tuning,0.32,0.68
Combined,RandomForest,0.85,Tuning,Tuning,0.0,1.0
Combined,RandomForest,0.85,Defaults,Tuning,0.32,0.68
Combined,RandomForest,0.85,Tuning,Tuning,0.11,0.89
Combined,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Combined,RandomForest,0.85,Tuning,Tuning,0.19,0.81
Combined,RandomForest,0.85,Tuning,Tuning,0.03,0.97
Combined,RandomForest,0.85,Defaults,Defaults,0.74,0.26
Combined,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.85,Defaults,Tuning,0.34,0.66
Combined,RandomForest,0.85,Tuning,Defaults,0.59,0.41
Combined,RandomForest,0.85,Tuning,Defaults,0.53,0.47
Combined,RandomForest,0.85,Defaults,Tuning,0.45,0.55
Combined,RandomForest,0.85,Tuning,Tuning,0.49,0.51
Combined,RandomForest,0.85,Tuning,Tuning,0.27,0.73
Combined,RandomForest,0.85,Tuning,Tuning,0.13,0.87
Combined,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.85,Tuning,Tuning,0.02,0.98
Combined,RandomForest,0.85,Tuning,Tuning,0.15,0.85
Combined,RandomForest,0.85,Tuning,Tuning,0.05,0.95
Combined,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Combined,RandomForest,0.85,Tuning,Tuning,0.06,0.94
Combined,RandomForest,0.85,Tuning,Tuning,0.04,0.96
Combined,RandomForest,0.85,Defaults,Defaults,0.79,0.21
Combined,RandomForest,0.85,Defaults,Defaults,0.51,0.49
Combined,RandomForest,0.85,Tuning,Tuning,0.13,0.87
Combined,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Combined,RandomForest,0.85,Tuning,Tuning,0.43,0.57
Combined,RandomForest,0.85,Defaults,Defaults,0.61,0.39
Combined,RandomForest,0.85,Tuning,Tuning,0.09,0.91
Combined,RandomForest,0.85,Defaults,Tuning,0.44,0.56
Combined,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.85,Tuning,Tuning,0.22,0.78
Combined,RandomForest,0.85,Tuning,Tuning,0.09,0.91
Combined,RandomForest,0.85,Tuning,Tuning,0.24,0.76
Combined,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Combined,RandomForest,0.85,Tuning,Tuning,0.09,0.91
Combined,RandomForest,0.85,Tuning,Tuning,0.33,0.67
Combined,RandomForest,0.85,Tuning,Tuning,0.16,0.84
Combined,RandomForest,0.85,Defaults,Tuning,0.35,0.65
Combined,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Combined,RandomForest,0.85,Defaults,Tuning,0.07,0.93
Combined,RandomForest,0.85,Tuning,Defaults,0.66,0.34
Combined,RandomForest,0.85,Tuning,Tuning,0.18,0.82
Combined,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.85,Tuning,Tuning,0.46,0.54
Combined,RandomForest,0.85,Tuning,Tuning,0.37,0.63
Combined,RandomForest,0.85,Tuning,Tuning,0.14,0.86
Combined,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Combined,RandomForest,0.85,Tuning,Tuning,0.17,0.83
Combined,RandomForest,0.85,Tuning,Tuning,0.2,0.8
Combined,RandomForest,0.85,Defaults,Tuning,0.39,0.61
Combined,RandomForest,0.85,Tuning,Tuning,0.39,0.61
Combined,RandomForest,0.85,Defaults,Defaults,0.55,0.45
Combined,RandomForest,0.85,Tuning,Tuning,0.21,0.79
Combined,RandomForest,0.85,Tuning,Tuning,0.28,0.72
Combined,RandomForest,0.85,Tuning,Tuning,0.31,0.69
