Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Combined,SVM_RBF,0.8,Defaults,Tuning,0.21268144674281325,0.7873185532571867
Combined,SVM_RBF,0.8,Tuning,Tuning,0.057148189263804036,0.942851810736196
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1987600802677041,0.801239919732296
Combined,SVM_RBF,0.8,Tuning,Tuning,0.07351079453257894,0.9264892054674209
Combined,SVM_RBF,0.8,Defaults,Tuning,0.179086678848055,0.8209133211519447
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11549547265024063,0.8845045273497595
Combined,SVM_RBF,0.8,Tuning,Defaults,0.5222207719316535,0.4777792280683464
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16457146791651156,0.8354285320834882
Combined,SVM_RBF,0.8,Tuning,Tuning,0.05819378851122593,0.9418062114887741
Combined,SVM_RBF,0.8,Tuning,Defaults,0.8382279908988272,0.16177200910117268
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16245158223354494,0.8375484177664551
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11157551067474804,0.888424489325252
Combined,SVM_RBF,0.8,Defaults,Defaults,0.5543611589483135,0.4456388410516866
Combined,SVM_RBF,0.8,Tuning,Tuning,0.0846383484106413,0.9153616515893588
Combined,SVM_RBF,0.8,Tuning,Tuning,0.078400427834228,0.9215995721657719
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2014881165894561,0.7985118834105439
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10780342171893402,0.8921965782810661
Combined,SVM_RBF,0.8,Tuning,Tuning,0.21999717469594895,0.780002825304051
Combined,SVM_RBF,0.8,Tuning,Tuning,0.24729973167774172,0.7527002683222581
Combined,SVM_RBF,0.8,Tuning,Defaults,0.864254499960484,0.13574550003951605
Combined,SVM_RBF,0.8,Tuning,Tuning,0.12816440920375577,0.8718355907962442
Combined,SVM_RBF,0.8,Defaults,Defaults,0.651127067041432,0.34887293295856797
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1886158425436316,0.8113841574563682
Combined,SVM_RBF,0.8,Defaults,Tuning,0.4628835956022555,0.5371164043977446
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10330799586074783,0.8966920041392522
Combined,SVM_RBF,0.8,Tuning,Defaults,0.5925234520213807,0.4074765479786193
Combined,SVM_RBF,0.8,Tuning,Tuning,0.27674034129001884,0.723259658709981
Combined,SVM_RBF,0.8,Tuning,Tuning,0.16054445573432768,0.8394555442656726
Combined,SVM_RBF,0.8,Defaults,Tuning,0.23297345475552048,0.7670265452444793
Combined,SVM_RBF,0.8,Defaults,Tuning,0.21252136511368358,0.7874786348863164
Combined,SVM_RBF,0.8,Tuning,Tuning,0.08351648363130591,0.9164835163686941
Combined,SVM_RBF,0.8,Tuning,Tuning,0.4047732550393785,0.5952267449606214
Combined,SVM_RBF,0.8,Tuning,Tuning,0.15198017189874305,0.8480198281012571
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11351688038209738,0.8864831196179026
Combined,SVM_RBF,0.8,Tuning,Tuning,0.23284888811182036,0.7671511118881799
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11009721948611048,0.8899027805138895
Combined,SVM_RBF,0.8,Tuning,Tuning,0.295432121111924,0.7045678788880759
Combined,SVM_RBF,0.8,Tuning,Tuning,0.17304053927965363,0.8269594607203464
Combined,SVM_RBF,0.8,Defaults,Tuning,0.18962100834780068,0.8103789916521993
Combined,SVM_RBF,0.8,Tuning,Defaults,0.7379186969174072,0.2620813030825928
Combined,SVM_RBF,0.8,Tuning,Defaults,0.6357250399581008,0.3642749600418993
Combined,SVM_RBF,0.8,Tuning,Tuning,0.25759211315386504,0.7424078868461351
Combined,SVM_RBF,0.8,Tuning,Tuning,0.14729368224203512,0.8527063177579646
Combined,SVM_RBF,0.8,Defaults,Defaults,0.610036760444652,0.38996323955534784
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11953281413081937,0.8804671858691808
Combined,SVM_RBF,0.8,Tuning,Tuning,0.27782601751846325,0.7221739824815367
Combined,SVM_RBF,0.8,Tuning,Tuning,0.07908570577277502,0.920914294227225
Combined,SVM_RBF,0.8,Defaults,Tuning,0.12937382010502088,0.8706261798949791
Combined,SVM_RBF,0.8,Tuning,Tuning,0.1428996977859615,0.8571003022140382
Combined,SVM_RBF,0.8,Tuning,Defaults,0.586760976981614,0.41323902301838605
Combined,SVM_RBF,0.8,Tuning,Tuning,0.15664709584785147,0.8433529041521485
Combined,SVM_RBF,0.8,Defaults,Defaults,0.8609247424513417,0.13907525754865846
Combined,SVM_RBF,0.8,Defaults,Tuning,0.36684480794429675,0.6331551920557033
Combined,SVM_RBF,0.8,Tuning,Tuning,0.390883702622956,0.609116297377044
Combined,SVM_RBF,0.8,Tuning,Tuning,0.151766880374293,0.848233119625707
Combined,SVM_RBF,0.8,Tuning,Tuning,0.22376319992387625,0.776236800076124
Combined,SVM_RBF,0.8,Defaults,Tuning,0.23253990063319216,0.7674600993668077
Combined,SVM_RBF,0.8,Defaults,Tuning,0.3373765075368507,0.6626234924631494
Combined,SVM_RBF,0.8,Defaults,Defaults,0.667066943890367,0.332933056109633
Combined,SVM_RBF,0.8,Tuning,Tuning,0.10246468967208013,0.8975353103279198
Combined,SVM_RBF,0.8,Defaults,Tuning,0.21001253423815003,0.78998746576185
Combined,SVM_RBF,0.8,Tuning,Defaults,0.562686126169068,0.43731387383093207
Combined,SVM_RBF,0.8,Tuning,Tuning,0.11028664769435303,0.8897133523056467
Combined,SVM_RBF,0.8,Defaults,Tuning,0.22321952291599706,0.7767804770840028
Combined,SVM_RBF,0.8,Defaults,Tuning,0.35467701195673595,0.6453229880432642
Combined,SVM_RBF,0.8,Tuning,Tuning,0.3585694329381874,0.6414305670618126
Combined,SVM_RBF,0.8,Tuning,Tuning,0.18487672712156178,0.8151232728784383
Combined,SVM_RBF,0.8,Defaults,Tuning,0.49241925250475926,0.5075807474952407
Combined,SVM_RBF,0.8,Tuning,Tuning,0.188600711009478,0.8113992889905219
Combined,SVM_RBF,0.8,Tuning,Tuning,0.2308639152588483,0.7691360847411516
Combined,SVM_RBF,0.8,Tuning,Tuning,0.23202754638133588,0.7679724536186642
Combined,SVM_RBF,0.8,Tuning,Tuning,0.20329301061816124,0.7967069893818389
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22743688711868537,0.7725631128813146
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11055013890243268,0.8894498610975672
Combined,SVM_RBF,0.85,Defaults,Defaults,0.6457086745814568,0.3542913254185433
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10083893952201661,0.8991610604779833
Combined,SVM_RBF,0.85,Tuning,Tuning,0.061673400661865344,0.9383265993381347
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5163890964589208,0.48361090354107944
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18642023870549146,0.8135797612945086
Combined,SVM_RBF,0.85,Defaults,Tuning,0.23038344531871202,0.7696165546812879
Combined,SVM_RBF,0.85,Defaults,Tuning,0.23255122658617125,0.7674487734138288
Combined,SVM_RBF,0.85,Tuning,Tuning,0.29161434624515575,0.7083856537548443
Combined,SVM_RBF,0.85,Tuning,Tuning,0.06717297856051957,0.9328270214394805
Combined,SVM_RBF,0.85,Defaults,Tuning,0.40972378088333394,0.5902762191166663
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19214555682134796,0.807854443178652
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15146158521620826,0.8485384147837918
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22779909061027945,0.7722009093897206
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11352772430225216,0.8864722756977478
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7397989561560784,0.2602010438439218
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10469752840871187,0.8953024715912882
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4472398448003656,0.5527601551996343
Combined,SVM_RBF,0.85,Tuning,Defaults,0.692826246063783,0.307173753936217
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5347359966331202,0.4652640033668796
Combined,SVM_RBF,0.85,Defaults,Tuning,0.47287817028915463,0.5271218297108454
Combined,SVM_RBF,0.85,Tuning,Tuning,0.39213085345927523,0.6078691465407249
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2449822093174551,0.7550177906825448
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13739109551911768,0.8626089044808823
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12542885512329968,0.8745711448767004
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1062810278580727,0.8937189721419274
Combined,SVM_RBF,0.85,Tuning,Tuning,0.0907054077220306,0.9092945922779695
Combined,SVM_RBF,0.85,Tuning,Tuning,0.06319770840050623,0.9368022915994939
Combined,SVM_RBF,0.85,Tuning,Tuning,0.08021912155364305,0.9197808784463569
Combined,SVM_RBF,0.85,Tuning,Tuning,0.07102087875890721,0.9289791212410928
Combined,SVM_RBF,0.85,Tuning,Tuning,0.0908001329127634,0.9091998670872368
Combined,SVM_RBF,0.85,Defaults,Defaults,0.8010971781430918,0.19890282185690814
Combined,SVM_RBF,0.85,Defaults,Tuning,0.32198709525156916,0.6780129047484307
Combined,SVM_RBF,0.85,Tuning,Tuning,0.09787859647219087,0.9021214035278091
Combined,SVM_RBF,0.85,Tuning,Tuning,0.18985067041416406,0.8101493295858361
Combined,SVM_RBF,0.85,Tuning,Tuning,0.31152375564607016,0.68847624435393
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2392239729691799,0.76077602703082
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22192277534018456,0.7780772246598154
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4045329942368926,0.5954670057631073
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1657289629363649,0.834271037063635
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24761358790494,0.75238641209506
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22154459800280346,0.7784554019971964
Combined,SVM_RBF,0.85,Tuning,Tuning,0.168868008470403,0.831131991529597
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19247601153457677,0.8075239884654231
Combined,SVM_RBF,0.85,Tuning,Tuning,0.29897020269737096,0.701029797302629
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2585247530944944,0.7414752469055057
Combined,SVM_RBF,0.85,Tuning,Tuning,0.09372566141531564,0.9062743385846843
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2544128137246259,0.745587186275374
Combined,SVM_RBF,0.85,Tuning,Tuning,0.06496154326765256,0.9350384567323475
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4132864993358083,0.5867135006641916
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16100026419376645,0.8389997358062335
Combined,SVM_RBF,0.85,Tuning,Tuning,0.146502275019439,0.853497724980561
Combined,SVM_RBF,0.85,Defaults,Tuning,0.11655645478979144,0.8834435452102087
Combined,SVM_RBF,0.85,Tuning,Defaults,0.7413822144921816,0.2586177855078184
Combined,SVM_RBF,0.85,Tuning,Tuning,0.17841950358518338,0.8215804964148167
Combined,SVM_RBF,0.85,Tuning,Tuning,0.17358457007437655,0.8264154299256232
Combined,SVM_RBF,0.85,Tuning,Tuning,0.4446347681592223,0.5553652318407777
Combined,SVM_RBF,0.85,Tuning,Tuning,0.23594870900321396,0.764051290996786
Combined,SVM_RBF,0.85,Tuning,Tuning,0.17547444681382174,0.8245255531861782
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1603761281095651,0.839623871890435
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2260886884109228,0.7739113115890772
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1336533736108357,0.8663466263891644
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4514989315082987,0.5485010684917013
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5329026953066429,0.4670973046933569
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5573488629874135,0.44265113701258657
Combined,SVM_RBF,0.85,Tuning,Tuning,0.14480386962111455,0.8551961303788854
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2563128208544657,0.7436871791455342
Combined,SVM_RBF,0.85,Tuning,Tuning,0.36916688592613456,0.6308331140738656
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12432472636723986,0.8756752736327601
Combined,SVM_RBF,0.85,Tuning,Tuning,0.3594177356720201,0.6405822643279798
Combined,SVM_RBF,0.85,Defaults,Tuning,0.12546919483714392,0.8745308051628563
Combined,SVM_RBF,0.85,Tuning,Tuning,0.258587172044081,0.7414128279559191
Combined,SVM_RBF,0.85,Defaults,Defaults,0.8513648403085992,0.14863515969140081
Combined,SVM_RBF,0.85,Defaults,Defaults,0.8387212602629935,0.16127873973700635
Combined,SVM_RBF,0.85,Defaults,Defaults,0.7930630493719876,0.2069369506280124
Combined,SVM_RBF,0.85,Defaults,Defaults,0.8387747111164071,0.16122528888359278
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1651188235086795,0.8348811764913205
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1535965464246247,0.8464034535753753
Combined,SVM_RBF,0.85,Tuning,Tuning,0.21229924125262578,0.7877007587473741
Combined,SVM_RBF,0.85,Defaults,Tuning,0.40031193749581484,0.599688062504185
Combined,SVM_RBF,0.85,Defaults,Tuning,0.21956008160280058,0.7804399183971995
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2997662146554849,0.7002337853445151
Combined,SVM_RBF,0.85,Defaults,Defaults,0.539337188920003,0.46066281107999707
Combined,SVM_RBF,0.85,Tuning,Defaults,0.7394860765455376,0.26051392345446245
Combined,SVM_RBF,0.85,Tuning,Defaults,0.7766000277197255,0.22339997228027458
Combined,SVM_RBF,0.85,Defaults,Defaults,0.762710170786639,0.23728982921336084
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1005158154888048,0.899484184511195
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2927801188528118,0.7072198811471884
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1227415778889909,0.877258422111009
Combined,SVM_RBF,0.85,Tuning,Tuning,0.09730524223861081,0.9026947577613892
Combined,SVM_RBF,0.85,Defaults,Tuning,0.34382255473858475,0.656177445261415
Combined,SVM_RBF,0.85,Tuning,Tuning,0.30338030929922966,0.6966196907007706
Combined,SVM_RBF,0.85,Defaults,Tuning,0.21955454968236687,0.7804454503176332
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1875008748650333,0.8124991251349668
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10779854609218512,0.892201453907815
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10949702309594082,0.8905029769040591
Combined,SVM_RBF,0.85,Defaults,Tuning,0.19836874053164535,0.8016312594683545
Combined,SVM_RBF,0.85,Tuning,Tuning,0.059835402811465516,0.9401645971885344
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19184740719841037,0.8081525928015897
Combined,SVM_RBF,0.85,Tuning,Tuning,0.07641573908702758,0.9235842609129723
Combined,SVM_RBF,0.85,Defaults,Tuning,0.16673406104689686,0.8332659389531032
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13413103776373989,0.86586896223626
Combined,SVM_RBF,0.85,Tuning,Tuning,0.4825933107942677,0.5174066892057323
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1688647978214604,0.8311352021785398
Combined,SVM_RBF,0.85,Tuning,Tuning,0.06525136574426665,0.9347486342557334
Combined,SVM_RBF,0.85,Tuning,Defaults,0.7817746705188597,0.21822532948114032
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16320706517493652,0.8367929348250636
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11299599762077196,0.8870040023792283
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5,0.5
Combined,SVM_RBF,0.85,Tuning,Tuning,0.07510495609979229,0.9248950439002077
Combined,SVM_RBF,0.85,Tuning,Tuning,0.08303660718067571,0.9169633928193245
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19644441676184626,0.8035555832381537
Combined,SVM_RBF,0.85,Tuning,Tuning,0.11449468020766164,0.8855053197923383
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22883433115460175,0.7711656688453981
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24319500241443073,0.7568049975855692
Combined,SVM_RBF,0.85,Tuning,Defaults,0.8340423530103516,0.1659576469896485
Combined,SVM_RBF,0.85,Tuning,Tuning,0.13983279168983506,0.860167208310165
Combined,SVM_RBF,0.85,Defaults,Defaults,0.6417043596124509,0.3582956403875491
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19600530831193408,0.8039946916880657
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3829549645230076,0.6170450354769925
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10364175311789663,0.8963582468821034
Combined,SVM_RBF,0.85,Tuning,Defaults,0.6652100140353516,0.3347899859646485
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2684364958318115,0.7315635041681887
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15551028313261678,0.8444897168673833
Combined,SVM_RBF,0.85,Defaults,Tuning,0.2460953713507801,0.7539046286492197
Combined,SVM_RBF,0.85,Defaults,Tuning,0.1820291611141882,0.817970838885812
Combined,SVM_RBF,0.85,Tuning,Tuning,0.083979363085305,0.9160206369146949
Combined,SVM_RBF,0.85,Tuning,Tuning,0.3959647918785553,0.6040352081214447
Combined,SVM_RBF,0.85,Tuning,Tuning,0.15081765304524164,0.8491823469547584
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12030104268030982,0.8796989573196902
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24631335297178591,0.7536866470282141
Combined,SVM_RBF,0.85,Tuning,Tuning,0.12653537049827512,0.8734646295017247
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2735447389477072,0.7264552610522931
Combined,SVM_RBF,0.85,Tuning,Tuning,0.16454661519172875,0.8354533848082711
Combined,SVM_RBF,0.85,Defaults,Tuning,0.18067672185467273,0.8193232781453275
Combined,SVM_RBF,0.85,Tuning,Defaults,0.7089656359671945,0.29103436403280536
Combined,SVM_RBF,0.85,Tuning,Defaults,0.6453108335600604,0.3546891664399397
Combined,SVM_RBF,0.85,Tuning,Tuning,0.2581681308617694,0.7418318691382306
Combined,SVM_RBF,0.85,Tuning,Tuning,0.170865277856028,0.829134722143972
Combined,SVM_RBF,0.85,Defaults,Defaults,0.6174365207487773,0.38256347925122286
Combined,SVM_RBF,0.85,Tuning,Tuning,0.14323517585608025,0.8567648241439196
Combined,SVM_RBF,0.85,Tuning,Tuning,0.28802280800845065,0.7119771919915491
Combined,SVM_RBF,0.85,Tuning,Tuning,0.08093963901222251,0.9190603609877775
Combined,SVM_RBF,0.85,Defaults,Tuning,0.13627531869345555,0.8637246813065445
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1455466217579254,0.8544533782420747
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5490333976122552,0.4509666023877449
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1567015837219116,0.8432984162780884
Combined,SVM_RBF,0.85,Defaults,Defaults,0.8580845316412733,0.14191546835872665
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3805714783987257,0.6194285216012744
Combined,SVM_RBF,0.85,Tuning,Tuning,0.36096904705702737,0.6390309529429727
Combined,SVM_RBF,0.85,Tuning,Tuning,0.14719241338258657,0.8528075866174134
Combined,SVM_RBF,0.85,Tuning,Tuning,0.22522808615763085,0.7747719138423692
Combined,SVM_RBF,0.85,Defaults,Tuning,0.23358797630902706,0.766412023690973
Combined,SVM_RBF,0.85,Defaults,Tuning,0.3070522322945784,0.6929477677054217
Combined,SVM_RBF,0.85,Defaults,Defaults,0.5965037431031545,0.40349625689684565
Combined,SVM_RBF,0.85,Tuning,Tuning,0.10434818294034566,0.8956518170596542
Combined,SVM_RBF,0.85,Defaults,Tuning,0.22553737440337213,0.7744626255966278
Combined,SVM_RBF,0.85,Tuning,Defaults,0.5055184866926765,0.4944815133073236
Combined,SVM_RBF,0.85,Tuning,Tuning,0.1014905937318229,0.8985094062681771
Combined,SVM_RBF,0.85,Defaults,Tuning,0.21729736091809052,0.7827026390819096
Combined,SVM_RBF,0.85,Defaults,Tuning,0.37479070350556865,0.6252092964944312
Combined,SVM_RBF,0.85,Tuning,Tuning,0.3530757408867552,0.6469242591132448
Combined,SVM_RBF,0.85,Tuning,Tuning,0.20489476334737677,0.7951052366526231
Combined,SVM_RBF,0.85,Defaults,Tuning,0.4932125762799826,0.5067874237200175
Combined,SVM_RBF,0.85,Tuning,Tuning,0.19401439277274057,0.8059856072272596
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24410086541570397,0.7558991345842961
Combined,SVM_RBF,0.85,Tuning,Tuning,0.24482492999603273,0.7551750700039672
Combined,SVM_RBF,0.85,Tuning,Tuning,0.20559645345825087,0.7944035465417494
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19815423526861295,0.8018457647313871
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10621115758565526,0.8937888424143445
Combined,SVM_RBF,0.9,Defaults,Defaults,0.6527171629224093,0.3472828370775908
Combined,SVM_RBF,0.9,Tuning,Tuning,0.09273306268907239,0.9072669373109278
Combined,SVM_RBF,0.9,Tuning,Tuning,0.060878369970554055,0.9391216300294459
Combined,SVM_RBF,0.9,Tuning,Defaults,0.6216335122179395,0.3783664877820604
Combined,SVM_RBF,0.9,Tuning,Tuning,0.19310260185484932,0.8068973981451507
Combined,SVM_RBF,0.9,Defaults,Tuning,0.22818906021361574,0.7718109397863839
Combined,SVM_RBF,0.9,Defaults,Tuning,0.23563296558664298,0.764367034413357
Combined,SVM_RBF,0.9,Tuning,Tuning,0.2845155852741142,0.7154844147258859
Combined,SVM_RBF,0.9,Tuning,Tuning,0.07541891595891448,0.9245810840410854
Combined,SVM_RBF,0.9,Defaults,Tuning,0.42931644669131663,0.5706835533086833
Combined,SVM_RBF,0.9,Tuning,Tuning,0.1772614038387082,0.8227385961612917
Combined,SVM_RBF,0.9,Tuning,Tuning,0.15934135897429463,0.8406586410257053
Combined,SVM_RBF,0.9,Tuning,Tuning,0.221276067410748,0.7787239325892519
Combined,SVM_RBF,0.9,Tuning,Tuning,0.12342529243766955,0.8765747075623305
Combined,SVM_RBF,0.9,Defaults,Defaults,0.763222039525811,0.23677796047418903
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10779978148233929,0.8922002185176607
Combined,SVM_RBF,0.9,Defaults,Tuning,0.44902076274435937,0.5509792372556407
Combined,SVM_RBF,0.9,Tuning,Defaults,0.6503464447583334,0.34965355524166647
Combined,SVM_RBF,0.9,Tuning,Defaults,0.5270395961463991,0.47296040385360094
Combined,SVM_RBF,0.9,Defaults,Tuning,0.4849380019725352,0.5150619980274647
Combined,SVM_RBF,0.9,Tuning,Tuning,0.35328972237958856,0.6467102776204114
Combined,SVM_RBF,0.9,Tuning,Tuning,0.26120135947062245,0.7387986405293775
Combined,SVM_RBF,0.9,Tuning,Tuning,0.13421321816361934,0.8657867818363806
Combined,SVM_RBF,0.9,Tuning,Tuning,0.13781436540781764,0.8621856345921823
Combined,SVM_RBF,0.9,Tuning,Tuning,0.10989201956569532,0.8901079804343047
Combined,SVM_RBF,0.9,Tuning,Tuning,0.08772751454153847,0.9122724854584615
Combined,SVM_RBF,0.9,Tuning,Tuning,0.06828626360051863,0.9317137363994814
Combined,SVM_RBF,0.9,Tuning,Tuning,0.08374176976101669,0.9162582302389833
Combined,SVM_RBF,0.9,Tuning,Tuning,0.0757908707810698,0.9242091292189304
Combined,SVM_RBF,0.9,Tuning,Tuning,0.09430104857220317,0.9056989514277966
Combined,SVM_RBF,0.9,Defaults,Defaults,0.7692817274096997,0.23071827259030003
Combined,SVM_RBF,0.9,Defaults,Tuning,0.31061406010439996,0.6893859398956003
Combined,SVM_RBF,0.9,Tuning,Tuning,0.08865171278277473,0.9113482872172253
