Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Combined,NaiveBayes,0.95,Tuning,Tuning,4.455682424883057e-98,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,2.134424321278484e-15
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0006762896987237395,0.9993237103012736
Combined,NaiveBayes,0.95,Tuning,Tuning,2.0076531135983213e-63,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,5.888787663806799e-16
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999988574331,1.1425736192999613e-09
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999984843700364,1.5156299658764147e-06
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999805169,1.947836823840219e-11
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999414513,5.854258048462102e-11
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9992681862429714,0.0007318137570250797
Combined,NaiveBayes,0.95,Tuning,Defaults,0.999999936939121,6.306088482032534e-08
Combined,NaiveBayes,0.95,Tuning,Tuning,7.204409363684918e-10,0.9999999992795523
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999910472,8.948402175210309e-12
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999990479,9.53382756744911e-13
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999997318453571,2.681546421791781e-07
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.3705091840664468e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,3.710669619028066e-19
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999956088,4.39357981030679e-12
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.779698339536166e-15
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999960778,3.922640974282434e-12
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,1.101711117066941e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999987494,1.2472670398824035e-12
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999998021565,1.9784016225915857e-10
Combined,NaiveBayes,0.95,Tuning,Tuning,1.2937506381086035e-32,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999155165,8.447726634109727e-11
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999806530158,1.934698656156292e-08
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999991420393272,8.579606697115678e-07
Combined,NaiveBayes,0.95,Tuning,Tuning,6.918687043757114e-31,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,2.4319177960042865e-27,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.9560843002902316e-18
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.1485932184778475e-16
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0009963193019275776,0.9990036806980838
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,0.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999998912441358,1.0875587058021859e-07
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.6032741020631441e-100
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999986642,1.333647566906596e-12
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,5.506702617432238e-15
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0032405590135881498,0.9967594409864204
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.036118053220446616,0.9638819467795494
Combined,NaiveBayes,0.95,Tuning,Tuning,0.016266707345759752,0.983733292654239
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999966059221,3.3940834130804272e-09
Combined,NaiveBayes,0.95,Tuning,Tuning,1.2117463796554743e-69,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0003742313335499915,0.9996257686664625
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,3.0559995095880875e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9756354880310872,0.02436451196891252
Combined,NaiveBayes,0.95,Defaults,Tuning,2.3857744031605768e-09,0.9999999976142249
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999344012811197,6.559871887683839e-05
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.0994223467886298e-18
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999991473,8.463246878624665e-13
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9796994787661585,0.02030052123383466
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.721276787553782e-17
Combined,NaiveBayes,0.95,Tuning,Tuning,1.882495096383826e-10,0.999999999811763
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.2123751245315937e-15
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999979536,2.047161781750552e-12
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,4.843848625922685e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.079673247771174e-15
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,2.0012640580885476e-15
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999652546844808,3.4745315522565574e-05
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999466304425874,5.3369557413102794e-05
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.350430217004057e-16
Combined,NaiveBayes,0.95,Tuning,Tuning,3.7060885727247896e-18,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999408686,5.913260184705416e-11
Combined,NaiveBayes,0.95,Defaults,Tuning,4.3477288284798433e-16,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.999998394618255,1.6053817393983728e-06
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999716,2.1964187877302117e-14
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999998863,1.1403882289500517e-13
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,2.4547789334460293e-16
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,4.480656341467857e-15
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,5.548641228559747e-08,0.9999999445135772
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999209975255637,7.900247442370053e-05
Combined,NaiveBayes,0.95,Defaults,Tuning,1.4021262216295114e-47,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999582485,4.175722365181474e-11
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,6.757974983190114e-15
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999984794,1.5260033961317701e-12
Combined,NaiveBayes,0.95,Tuning,Defaults,0.999999999965894,3.411553572668411e-11
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,5.962345503094101e-19
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999359517,6.404611230934303e-11
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,1.521384806013622e-15
Combined,NaiveBayes,0.95,Tuning,Tuning,1.8941296794645284e-05,0.9999810587032038
Combined,NaiveBayes,0.95,Tuning,Tuning,0.08543788621552549,0.9145621137844655
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999241851,7.581488470452813e-11
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999858,1.5314460724903526e-14
Combined,NaiveBayes,0.95,Defaults,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,1.3745584950330915e-05,0.9999862544150607
Combined,NaiveBayes,0.95,Tuning,Defaults,0.81846052447164,0.18153947552834834
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999174918,8.251432126792728e-11
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999574,3.987318785102537e-14
Combined,NaiveBayes,0.95,Tuning,Defaults,0.5869597146693584,0.4130402853306423
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0012353420968888652,0.998764657903099
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999995907721753,4.092278234855258e-07
Combined,NaiveBayes,0.95,Defaults,Tuning,3.664313201337876e-32,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,3.5336259237432254e-19,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,6.176204011717261e-17
Combined,NaiveBayes,0.95,Tuning,Tuning,6.02782892088157e-146,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,3.52459426858784e-14,0.9999999999999716
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,5.069898026339285e-18
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9993621725506516,0.0006378274493441046
Combined,NaiveBayes,0.95,Tuning,Tuning,2.6674482473093366e-24,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,0.99999999999973,2.7253337889522373e-13
Combined,NaiveBayes,0.95,Tuning,Tuning,2.3207635027693242e-09,0.9999999976792253
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9765961313230276,0.023403868676977434
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999161844,8.382445587891123e-11
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999963402469128,3.6597530917972633e-06
Combined,NaiveBayes,0.95,Tuning,Tuning,1.2725097195097725e-48,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,8.294979954425347e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,3.1605579698389043e-23
Combined,NaiveBayes,0.95,Tuning,Tuning,3.1392909514780623e-09,0.9999999968607085
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,3.800688624312504e-27
Combined,NaiveBayes,0.95,Tuning,Tuning,1.0002107601162293e-56,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,2.2925440654037123e-18
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,6.111767409420488e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,1.005282025284063e-15
Combined,NaiveBayes,0.95,Tuning,Tuning,2.7818081047627574e-46,1.0
Combined,NaiveBayes,0.95,Tuning,Tuning,1.7000299361816807e-10,0.9999999998300098
Combined,NaiveBayes,0.95,Defaults,Tuning,0.3707723739102181,0.6292276260897929
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999991331,8.670904481505741e-13
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9992890478053597,0.0007109521946434264
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.941516324197021e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,0.999996625688732,3.374311274134966e-06
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999892825508772,1.0717449128921807e-05
Combined,NaiveBayes,0.95,Tuning,Tuning,1.2741774697880764e-06,0.999998725822552
Combined,NaiveBayes,0.95,Tuning,Tuning,1.94893138822655e-20,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999716,2.490804252957746e-14
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999998332783,1.667226926102204e-10
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,3.435420988578194e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,8.2501921726016e-18
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,5.452502980295327e-19
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999988491055,1.1508897751822582e-09
Combined,NaiveBayes,0.95,Defaults,Defaults,0.999999999999801,2.059651141572645e-13
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999432,5.928631515191023e-14
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,7.0208877868290375e-19
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999005,9.450688974973096e-14
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999858,9.507474012251171e-15
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999957209788338,4.279021160760149e-06
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.945553097651174e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999999980247,1.980518935362962e-12
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,6.1984190922706435e-21
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999998867692519,1.1323074573583162e-07
Combined,NaiveBayes,0.95,Tuning,Tuning,3.4259271611344096e-11,0.9999999999657518
Combined,NaiveBayes,0.95,Tuning,Tuning,2.8728075871422824e-09,0.9999999971271905
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,4.483148262202276e-15
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999971792874,2.8207139755144293e-09
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,3.7614386355092775e-19
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999999436573164,5.634269184342239e-08
Combined,NaiveBayes,0.95,Defaults,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,3.179806459290877e-18
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999998146518324,1.8534816351033635e-07
Combined,NaiveBayes,0.95,Defaults,Defaults,1.0,9.25587047409831e-17
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999998721,1.2931298854835453e-13
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,2.7385721907352234e-16
Combined,NaiveBayes,0.95,Tuning,Defaults,0.999999999999929,7.183300092167469e-14
Combined,NaiveBayes,0.95,Defaults,Defaults,0.9999999999970868,2.919836538812231e-12
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,0.9999996851571848,3.1484282168846716e-07
Combined,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Combined,NaiveBayes,0.95,Tuning,Defaults,1.0,6.833072051668037e-51
Combined,LogisticRegression,0.8,Tuning,Tuning,0.2829891271963454,0.7170108728036546
Combined,LogisticRegression,0.8,Tuning,Tuning,0.04466883578398895,0.955331164216011
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9189884783943328,0.08101152160566713
Combined,LogisticRegression,0.8,Tuning,Tuning,0.05718731696321189,0.9428126830367881
Combined,LogisticRegression,0.8,Tuning,Tuning,0.002346016162662057,0.9976539838373379
Combined,LogisticRegression,0.8,Tuning,Defaults,0.8862329137943765,0.11376708620562352
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0001621406886849197,0.9998378593113151
Combined,LogisticRegression,0.8,Defaults,Tuning,0.44429709094686376,0.5557029090531362
Combined,LogisticRegression,0.8,Defaults,Tuning,0.10791465720422433,0.8920853427957757
Combined,LogisticRegression,0.8,Tuning,Tuning,0.3436489832629306,0.6563510167370694
Combined,LogisticRegression,0.8,Tuning,Tuning,0.032787181929549436,0.9672128180704506
Combined,LogisticRegression,0.8,Defaults,Defaults,0.7212193861283505,0.2787806138716495
Combined,LogisticRegression,0.8,Tuning,Tuning,0.058568698391423646,0.9414313016085764
Combined,LogisticRegression,0.8,Tuning,Tuning,0.16809785880804118,0.8319021411919588
Combined,LogisticRegression,0.8,Tuning,Tuning,3.4899265699550597e-09,0.9999999965100734
Combined,LogisticRegression,0.8,Tuning,Tuning,0.035345797287495984,0.964654202712504
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9556270046116513,0.044372995388348664
Combined,LogisticRegression,0.8,Tuning,Tuning,0.011547978115462376,0.9884520218845376
Combined,LogisticRegression,0.8,Defaults,Defaults,0.5432009996879171,0.45679900031208287
Combined,LogisticRegression,0.8,Tuning,Defaults,0.8313325071413737,0.16866749285862628
Combined,LogisticRegression,0.8,Tuning,Tuning,0.4179524245870132,0.5820475754129868
Combined,LogisticRegression,0.8,Defaults,Tuning,0.3127477938373975,0.6872522061626025
Combined,LogisticRegression,0.8,Tuning,Tuning,0.026729324388938602,0.9732706756110614
Combined,LogisticRegression,0.8,Tuning,Tuning,0.10010742762619951,0.8998925723738005
Combined,LogisticRegression,0.8,Tuning,Tuning,0.043573350522724486,0.9564266494772755
Combined,LogisticRegression,0.8,Tuning,Tuning,0.09150477259891954,0.9084952274010805
Combined,LogisticRegression,0.8,Tuning,Tuning,0.00407915762993738,0.9959208423700626
Combined,LogisticRegression,0.8,Tuning,Tuning,0.017255834021396188,0.9827441659786038
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0015645553274702406,0.9984354446725298
Combined,LogisticRegression,0.8,Tuning,Tuning,0.009122669044797083,0.9908773309552029
Combined,LogisticRegression,0.8,Tuning,Tuning,6.393621998057597e-06,0.9999936063780019
Combined,LogisticRegression,0.8,Tuning,Tuning,0.004169543867568515,0.9958304561324315
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9561503303505394,0.04384966964946057
Combined,LogisticRegression,0.8,Defaults,Defaults,0.6713596704842494,0.3286403295157506
Combined,LogisticRegression,0.8,Tuning,Tuning,0.000521323262180684,0.9994786767378193
Combined,LogisticRegression,0.8,Tuning,Tuning,0.098522124764853,0.901477875235147
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0060757593609651606,0.9939242406390348
Combined,LogisticRegression,0.8,Defaults,Tuning,0.02158880668899621,0.9784111933110038
Combined,LogisticRegression,0.8,Tuning,Tuning,0.1000894036478428,0.8999105963521572
Combined,LogisticRegression,0.8,Defaults,Defaults,0.7773174436344523,0.2226825563655477
Combined,LogisticRegression,0.8,Tuning,Tuning,0.007044093983234911,0.9929559060167651
Combined,LogisticRegression,0.8,Tuning,Tuning,1.2241784352884366e-07,0.9999998775821565
Combined,LogisticRegression,0.8,Tuning,Tuning,0.17510684147357558,0.8248931585264244
Combined,LogisticRegression,0.8,Tuning,Tuning,0.00332643817165712,0.9966735618283429
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0016628675960838057,0.9983371324039162
Combined,LogisticRegression,0.8,Tuning,Tuning,0.053835596557253784,0.9461644034427462
Combined,LogisticRegression,0.8,Tuning,Tuning,0.3775350176009088,0.6224649823990912
Combined,LogisticRegression,0.8,Tuning,Tuning,0.03845318720052304,0.961546812799477
Combined,LogisticRegression,0.8,Tuning,Tuning,0.12258212302271754,0.8774178769772825
Combined,LogisticRegression,0.8,Tuning,Tuning,0.035264148795708494,0.9647358512042915
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9373263811241176,0.06267361887588241
Combined,LogisticRegression,0.8,Tuning,Tuning,0.2424059345535684,0.7575940654464316
Combined,LogisticRegression,0.8,Tuning,Tuning,0.003547778686280756,0.9964522213137192
Combined,LogisticRegression,0.8,Defaults,Tuning,0.1362541745081931,0.8637458254918069
Combined,LogisticRegression,0.8,Tuning,Defaults,0.5693332467240733,0.4306667532759268
Combined,LogisticRegression,0.8,Tuning,Tuning,0.1977074572223272,0.8022925427776728
Combined,LogisticRegression,0.8,Tuning,Tuning,0.12704939441795626,0.8729506055820437
Combined,LogisticRegression,0.8,Tuning,Defaults,0.7083676732168762,0.29163232678312384
Combined,LogisticRegression,0.8,Tuning,Tuning,0.19478073564929743,0.8052192643507026
Combined,LogisticRegression,0.8,Tuning,Tuning,2.922380437264671e-05,0.9999707761956274
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0008246372197570073,0.999175362780243
Combined,LogisticRegression,0.8,Tuning,Tuning,0.33635378877895006,0.6636462112210499
Combined,LogisticRegression,0.8,Tuning,Tuning,0.24088422947248955,0.7591157705275104
Combined,LogisticRegression,0.8,Defaults,Defaults,0.732886164066872,0.267113835933128
Combined,LogisticRegression,0.8,Tuning,Defaults,0.5538142586522297,0.44618574134777034
Combined,LogisticRegression,0.8,Defaults,Tuning,0.3803713887980298,0.6196286112019702
Combined,LogisticRegression,0.8,Tuning,Tuning,0.03976548919944067,0.9602345108005593
Combined,LogisticRegression,0.8,Tuning,Tuning,0.05989427512585155,0.9401057248741485
Combined,LogisticRegression,0.8,Tuning,Tuning,0.454011842331822,0.545988157668178
Combined,LogisticRegression,0.8,Tuning,Tuning,0.02027483784838613,0.9797251621516139
Combined,LogisticRegression,0.8,Tuning,Tuning,0.4689884027944744,0.5310115972055256
Combined,LogisticRegression,0.8,Defaults,Tuning,0.004818446726383985,0.995181553273616
Combined,LogisticRegression,0.8,Tuning,Tuning,0.29118144851096783,0.7088185514890322
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9054359812217032,0.09456401877829684
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9040472889019575,0.09595271109804247
Combined,LogisticRegression,0.8,Defaults,Defaults,0.6197652319009875,0.38023476809901247
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9418801371101425,0.05811986288985747
Combined,LogisticRegression,0.8,Tuning,Tuning,0.10529595776929812,0.8947040422307019
Combined,LogisticRegression,0.8,Tuning,Tuning,0.006940326582946743,0.9930596734170533
Combined,LogisticRegression,0.8,Tuning,Tuning,0.002628249275743788,0.9973717507242562
Combined,LogisticRegression,0.8,Defaults,Tuning,0.15379259733912432,0.8462074026608757
Combined,LogisticRegression,0.8,Defaults,Defaults,0.5527849451252194,0.4472150548747806
Combined,LogisticRegression,0.8,Defaults,Defaults,0.6318311507647145,0.36816884923528553
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9174832525791718,0.08251674742082815
Combined,LogisticRegression,0.8,Tuning,Tuning,0.42549604980114986,0.5745039501988501
Combined,LogisticRegression,0.8,Tuning,Defaults,0.8786464770749247,0.12135352292507529
Combined,LogisticRegression,0.8,Defaults,Defaults,0.9746569943123297,0.025343005687670363
Combined,LogisticRegression,0.8,Tuning,Tuning,0.022879170107960145,0.9771208298920399
Combined,LogisticRegression,0.8,Defaults,Tuning,0.11181310559583679,0.8881868944041632
Combined,LogisticRegression,0.8,Tuning,Tuning,0.00011727994094778982,0.9998827200590522
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0007503371773105449,0.9992496628226895
Combined,LogisticRegression,0.8,Defaults,Tuning,0.09265388379315287,0.9073461162068471
Combined,LogisticRegression,0.8,Tuning,Tuning,0.2713666960581752,0.7286333039418248
Combined,LogisticRegression,0.8,Defaults,Tuning,0.0,1.0
Combined,LogisticRegression,0.8,Tuning,Tuning,0.21457349429243167,0.7854265057075683
Combined,LogisticRegression,0.8,Tuning,Tuning,0.014903927494380853,0.9850960725056191
Combined,LogisticRegression,0.8,Tuning,Tuning,0.23629314399595647,0.7637068560040435
Combined,LogisticRegression,0.8,Defaults,Defaults,0.5087621625518426,0.49123783744815736
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0016556691415274827,0.9983443308584725
Combined,LogisticRegression,0.8,Tuning,Defaults,0.5081098609656094,0.49189013903439055
Combined,LogisticRegression,0.8,Tuning,Tuning,0.002676489292436135,0.9973235107075639
Combined,LogisticRegression,0.8,Defaults,Tuning,0.1212794586267616,0.8787205413732384
Combined,LogisticRegression,0.8,Tuning,Tuning,0.0029640885244757165,0.9970359114755243
Combined,LogisticRegression,0.8,Tuning,Tuning,0.45195555092623374,0.5480444490737663
